[2019-11-18 16:57:12.180] date, temperature (C), humidity (% relative), pressure (hPa)                  
[2019-11-19 14:20:01.718] ,7.6600000000000001,93.036132812499996,1048.2418359374998     
[2019-11-19 14:20:34.334] ,7.6600000000000001,92.986328124999992,1048.1710156250001     
[2019-11-19 14:21:06.950] ,7.6699999999999999,92.893554687499992,1048.2066015625        
[2019-11-19 14:21:39.584] ,7.6699999999999999,92.976562499999992,1048.1800000000001     
[2019-11-19 14:22:12.200] ,7.6699999999999999,92.965820312500007,1048.2422265624999     
[2019-11-19 14:22:44.815] ,7.6600000000000001,92.891601562500003,1048.1885937500001     
[2019-11-19 14:23:17.431] ,7.6500000000000003,93.158203124999996,1048.143984375         
[2019-11-19 14:23:50.070] ,7.6500000000000003,92.951171875000007,1048.223828125         
[2019-11-19 14:24:22.715] ,7.6500000000000003,92.940429687500003,1048.1972265624999     
[2019-11-19 14:24:55.332] ,7.6600000000000001,93.130859375000003,1048.2508203125        
[2019-11-19 14:25:27.966] ,7.6600000000000001,92.829101562500007,1048.295078125         
[2019-11-19 14:26:00.605] ,7.6600000000000001,92.903320312499992,1048.1976171875        
[2019-11-19 14:26:33.239] ,7.6799999999999997,92.884765624999996,1048.2778515624999     
[2019-11-19 14:27:05.860] ,7.6900000000000003,92.888671874999992,1048.3048437499999     
[2019-11-19 14:27:38.481] ,7.7000000000000001,92.984375000000003,1048.2696093750001     
[2019-11-19 14:28:11.099] ,7.7199999999999997,92.779296875000003,1048.3232421874999     
[2019-11-19 14:28:43.714] ,7.7199999999999997,92.854492187499992,1048.305625            
[2019-11-19 14:29:16.365] ,7.7300000000000004,93.0419921875,1048.2880078124998          
[2019-11-19 14:29:49.005] ,7.7300000000000004,92.94921875,1048.3146093749999            
[2019-11-19 14:30:21.657] ,7.7400000000000002,92.814453125000007,1048.3059765625        
[2019-11-19 14:30:54.291] ,7.7400000000000002,92.816406249999996,1048.3416015625        
[2019-11-19 14:31:26.925] ,7.7599999999999997,92.570312500000007,1048.315390625         
[2019-11-19 14:31:59.564] ,7.75,92.664062499999992,1048.359609375                       
[2019-11-19 14:32:32.270] ,7.75,93.015624999999992,1048.4128515624999                   
[2019-11-19 14:33:04.957] ,7.75,92.819335937500007,1048.323984375                       
[2019-11-19 14:33:37.664] ,7.7599999999999997,92.790039062500007,1048.3243749999999     
[2019-11-19 14:34:10.285] ,7.7800000000000002,92.762695312499996,1048.4046484375        
[2019-11-19 14:34:42.919] ,7.79,92.766601562499992,1048.431640625                       
[2019-11-19 14:35:15.625] ,7.7800000000000002,92.7734375,1048.3603515624999             
[2019-11-19 14:35:48.282] ,7.7699999999999995,92.783203125,1048.3956250000001           
[2019-11-19 14:36:20.928] ,7.75,92.715820312500003,1048.359609375                       
[2019-11-19 14:36:53.633] ,7.75,92.808593750000003,1048.4927343750001                   
[2019-11-19 14:37:26.322] ,7.7400000000000002,92.784179687500003,1048.4391015624998     
[2019-11-19 14:37:58.937] ,7.7300000000000004,92.814453125000007,1048.4476953124999     
[2019-11-19 14:38:31.558] ,7.7000000000000001,92.777343749999996,1048.482578125         
[2019-11-19 14:39:04.199] ,7.6699999999999999,92.841796875,1048.4285546875              
[2019-11-19 14:39:36.862] ,7.6600000000000001,92.932617187499992,1048.4814062499998     
[2019-11-19 14:40:09.478] ,7.6399999999999996,93.0859375,1048.4809765625                
[2019-11-19 14:40:42.153] ,7.6299999999999998,92.874999999999996,1048.4630078125001     
[2019-11-19 14:41:14.770] ,7.6200000000000001,92.833984375000007,1048.4712499999999     
[2019-11-19 14:41:47.385] ,7.5999999999999996,93.013671875000003,1048.4528515625        
[2019-11-19 14:42:20.019] ,7.5899999999999998,92.8662109375,1048.4970703125             
[2019-11-19 14:42:52.677] ,7.5899999999999998,92.823242187500003,1048.5146874999999     
[2019-11-19 14:43:25.292] ,7.5700000000000002,92.841796875,1048.5142968749998           
[2019-11-19 14:43:57.939] ,7.5599999999999996,92.839843749999992,1048.4962499999999     
[2019-11-19 14:44:30.554] ,7.5599999999999996,92.829101562500007,1048.5405078125        
[2019-11-19 14:45:03.188] ,7.54,92.845703124999996,1048.6465625000001                   
[2019-11-19 14:45:35.876] ,7.5300000000000002,92.810546874999992,1048.5929296874998     
[2019-11-19 14:46:08.491] ,7.5199999999999995,92.83203125,1048.6371093749999            
[2019-11-19 14:46:41.142] ,7.5,93.0029296875,1048.63671875                              
[2019-11-19 14:47:13.885] ,7.4900000000000002,93.0322265625,1048.6097265625             
[2019-11-19 14:47:46.543] ,7.4900000000000002,92.763671875,1048.6629296875              
[2019-11-19 14:48:19.212] ,7.4699999999999997,92.790039062500007,1048.7067578125        
[2019-11-19 14:48:51.846] ,7.4699999999999997,92.965820312500007,1048.7599609375        
[2019-11-19 14:49:24.479] ,7.4599999999999999,92.795898437499992,1048.7685546875        
[2019-11-19 14:49:57.113] ,7.4400000000000003,92.784179687500003,1048.66171875          
[2019-11-19 14:50:29.760] ,7.4500000000000001,92.8173828125,1048.6707031249999          
[2019-11-19 14:51:02.404] ,7.4500000000000001,92.795898437499992,1048.6707031249999     
[2019-11-19 14:51:35.020] ,7.4400000000000003,92.8564453125,1048.66171875               
[2019-11-19 14:52:07.691] ,7.4400000000000003,92.761718749999992,1048.7591015624999     
[2019-11-19 14:52:40.305] ,7.4199999999999999,92.7587890625,1048.7055078125             
[2019-11-19 14:53:12.963] ,7.4100000000000001,92.869140624999992,1048.79390625          
[2019-11-19 14:53:45.614] ,7.4100000000000001,92.4560546875,1048.8205078124999          
[2019-11-19 14:54:18.255] ,7.4000000000000003,93.011718749999996,1048.7935156250001     
[2019-11-19 14:54:50.870] ,7.4000000000000003,92.732421874999992,1048.8201171875        
[2019-11-19 14:55:23.504] ,7.4000000000000003,92.711914062500007,1048.7935156250001     
[2019-11-19 14:55:56.120] ,7.4000000000000003,92.693359374999992,1048.749296875         
[2019-11-19 14:56:28.760] ,7.3799999999999998,92.544921875000003,1048.8728906249999     
[2019-11-19 14:57:01.375] ,7.3799999999999998,92.687500000000007,1048.8106640625001     
[2019-11-19 14:57:33.995] ,7.3700000000000001,92.664062499999992,1048.8016796874999     
[2019-11-19 14:58:06.613] ,7.3700000000000001,92.664062499999992,1048.8458593749998     
[2019-11-19 14:58:39.229] ,7.3600000000000003,92.6416015625,1048.8544531249999          
[2019-11-19 14:59:11.868] ,7.3499999999999996,92.628906250000007,1048.7832421875        
[2019-11-19 14:59:44.495] ,7.3200000000000002,92.624999999999992,1048.7914062499998     
[2019-11-19 15:00:17.117] ,7.3200000000000002,92.509765625,1048.8621874999999           
[2019-11-19 15:00:49.763] ,7.3099999999999996,92.621093749999996,1048.8266015624998     
[2019-11-19 15:01:22.379] ,7.2999999999999998,92.578125,1048.826171875                  
[2019-11-19 15:01:55.061] ,7.2999999999999998,92.650390624999996,1048.80859375          
[2019-11-19 15:02:27.707] ,7.3099999999999996,92.763671875,1048.8441796874998           
[2019-11-19 15:03:00.352] ,7.2999999999999998,92.650390624999996,1048.8351953124999     
[2019-11-19 15:03:32.968] ,7.2999999999999998,92.660156249999996,1048.826171875         
[2019-11-19 15:04:05.608] ,7.2999999999999998,92.454101562499992,1048.9059765624999     
[2019-11-19 15:04:38.230] ,7.2800000000000002,92.583984375000003,1048.869609375         
[2019-11-19 15:05:10.869] ,7.25,92.650390624999996,1048.7713671874998                   
[2019-11-19 15:05:43.557] ,7.2400000000000002,92.637695312500003,1048.7975390624999     
[2019-11-19 15:06:16.172] ,7.2400000000000002,92.637695312500003,1048.8773046875001     
[2019-11-19 15:06:48.788] ,7.2300000000000004,92.645507812499996,1048.8949218749998     
[2019-11-19 15:07:21.404] ,7.2099999999999999,92.724609375,1048.8322656249999           
[2019-11-19 15:07:54.049] ,7.2000000000000001,92.660156249999996,1048.8232421874998     
[2019-11-19 15:08:26.665] ,7.1900000000000003,92.3486328125,1048.8318359374999          
[2019-11-19 15:08:59.305] ,7.1699999999999999,92.665039062499996,1048.8490234374998     
[2019-11-19 15:09:31.920] ,7.1600000000000001,92.4560546875,1048.8309765624999          
[2019-11-19 15:10:04.560] ,7.1600000000000001,92.639648437499992,1048.8751953124999     
[2019-11-19 15:10:37.176] ,7.1500000000000003,92.660156249999996,1048.8395703124999     
[2019-11-19 15:11:09.793] ,7.1399999999999996,92.658203125000007,1048.8215625000001     
[2019-11-19 15:11:42.408] ,7.1299999999999998,92.666992187500003,1048.8035156249999     
[2019-11-19 15:12:15.023] ,7.1299999999999998,92.633789062500007,1048.8476953125001     
[2019-11-19 15:12:47.643] ,7.1399999999999996,92.606445312499996,1048.9278906249999     
[2019-11-19 15:13:20.261] ,7.1399999999999996,92.658203125000007,1048.8747265625        
[2019-11-19 15:13:52.894] ,7.1200000000000001,92.674804687499996,1048.8387109375001     
[2019-11-19 15:14:25.510] ,7.1299999999999998,92.654296874999992,1048.9008984375001     
[2019-11-19 15:14:58.126] ,7.1200000000000001,92.941406250000007,1048.9892578124999     
[2019-11-19 15:15:30.741] ,7.1100000000000003,92.6416015625,1048.980234375              
[2019-11-19 15:16:03.407] ,7.1100000000000003,92.6416015625,1048.90046875               
[2019-11-19 15:16:36.075] ,7.1100000000000003,92.350585937500007,1048.9978124999999     
[2019-11-19 15:17:08.691] ,7.0899999999999998,92.615234374999992,1048.9973828125001     
[2019-11-19 15:17:41.306] ,7.08,92.604492187500007,1048.9261718749998                   
[2019-11-19 15:18:13.995] ,7.08,92.574218750000003,1049.0059375                         
[2019-11-19 15:18:46.712] ,7.0700000000000002,92.580078125000007,1048.9613281249998     
[2019-11-19 15:19:19.334] ,7.0499999999999998,92.565429687500007,1048.9518749999999     
[2019-11-19 15:19:51.949] ,7.04,92.5634765625,1048.92484375                             
[2019-11-19 15:20:24.685] ,7.0499999999999998,92.535156250000003,1048.969453125         
[2019-11-19 15:20:57.324] ,7.04,92.3876953125,1048.98703125                             
[2019-11-19 15:21:30.060] ,7.04,92.522460937499992,1048.9338671874999                   
[2019-11-19 15:22:02.748] ,7.0300000000000002,92.5,1048.9955859374999                   
[2019-11-19 15:22:35.436] ,7.0300000000000002,92.458007812500007,1049.0131640625        
[2019-11-19 15:23:08.070] ,7.0199999999999995,92.229492187499992,1049.0041796875        
[2019-11-19 15:23:40.703] ,7.0300000000000002,92.448242187500007,1048.9866015625        
[2019-11-19 15:24:13.342] ,7.0300000000000002,92.437500000000003,1048.9866015625        
[2019-11-19 15:24:45.976] ,7.0300000000000002,92.4072265625,1048.942421875              
[2019-11-19 15:25:18.640] ,7.0300000000000002,92.427734375000003,1048.9690234374999     
[2019-11-19 15:25:51.257] ,7.0499999999999998,92.411132812499996,1048.9784765624998     
[2019-11-19 15:26:23.892] ,7.0499999999999998,92.420898437499996,1048.969453125         
[2019-11-19 15:26:56.529] ,7.0599999999999996,92.413085937500003,1048.9874999999999     
[2019-11-19 15:27:29.146] ,7.0700000000000002,92.415039062499992,1048.9879296874999     
[2019-11-19 15:28:01.761] ,7.08,92.427734375000003,1048.9969140625001                   
[2019-11-19 15:28:34.449] ,7.08,92.4169921875,1049.023515625                            
[2019-11-19 15:29:07.178] ,7.08,92.450195312499996,1049.0325390625001                   
[2019-11-19 15:29:39.867] ,7.0999999999999996,92.3388671875,1049.0595703125             
[2019-11-19 15:30:12.524] ,7.0899999999999998,92.48046875,1048.9973828125001            
[2019-11-19 15:30:45.176] ,7.08,92.501953125000007,1048.9261718749998                   
[2019-11-19 15:31:17.863] ,7.0899999999999998,92.522460937499992,1048.9973828125001     
[2019-11-19 15:31:50.479] ,7.0899999999999998,92.5634765625,1048.988359375              
[2019-11-19 15:32:23.143] ,7.0899999999999998,92.583984375000003,1049.0239843749999     
[2019-11-19 15:32:55.758] ,7.0899999999999998,92.7490234375,1049.0771484375001          
[2019-11-19 15:33:28.404] ,7.0700000000000002,92.424804687499992,1049.0055078124997     
[2019-11-19 15:34:01.020] ,7.0700000000000002,92.374023437500003,1049.0676953124999     
[2019-11-19 15:34:33.635] ,7.0599999999999996,92.4462890625,1049.0496874999999          
[2019-11-19 15:35:06.287] ,7.0599999999999996,92.6416015625,1049.0762500000001          
[2019-11-19 15:35:38.933] ,7.0599999999999996,92.835937499999996,1049.0938281250001     
[2019-11-19 15:36:11.549] ,7.0599999999999996,92.361328124999992,1049.0938281250001     
[2019-11-19 15:36:44.164] ,7.0599999999999996,92.6708984375,1049.1204296875             
[2019-11-19 15:37:16.822] ,7.0499999999999998,92.668945312499992,1049.0316406249999     
[2019-11-19 15:37:49.438] ,7.0499999999999998,92.679687499999996,1049.0848437499999     
[2019-11-19 15:38:22.053] ,7.04,92.346679687499992,1049.040234375                       
[2019-11-19 15:38:54.759] ,7.04,92.728515624999996,1049.1199999999998                   
[2019-11-19 15:39:27.446] ,7.04,92.7392578125,1049.0843749999998                        
[2019-11-19 15:40:00.161] ,7.04,92.83203125,1049.0667968749998                          
[2019-11-19 15:40:32.882] ,7.04,92.759765625000003,1049.1199999999998                   
[2019-11-19 15:41:05.570] ,7.0499999999999998,92.668945312499992,1049.128984375         
[2019-11-19 15:41:38.215] ,7.0199999999999995,92.8173828125,1049.1105468749999          
[2019-11-19 15:42:10.861] ,7.0300000000000002,92.839843749999992,1049.1551562499998     
[2019-11-19 15:42:43.477] ,7.0199999999999995,92.837890625000003,1049.1812890624998     
[2019-11-19 15:43:16.092] ,7.0099999999999997,92.8466796875,1049.1456640624998          
[2019-11-19 15:43:48.738] ,7.0099999999999997,92.887695312500007,1049.1988671874998     
[2019-11-19 15:44:21.353] ,7,92.865234374999996,1049.2074218749998                      
[2019-11-19 15:44:54.052] ,7,92.926757812500007,1049.2074218749998                      
[2019-11-19 15:45:26.757] ,7,92.865234374999996,1049.2074218749998                      
[2019-11-19 15:45:59.458] ,7,92.874999999999996,1049.1983984374999                      
[2019-11-19 15:46:32.157] ,7,92.906250000000003,1049.3137890625001                      
[2019-11-19 15:47:04.857] ,7,92.8857421875,1049.3403515624999                           
[2019-11-19 15:47:37.585] ,7,92.937499999999992,1049.3137890625001                      
[2019-11-19 15:48:10.289] ,6.9900000000000002,92.904296874999996,1049.2957421874999     
[2019-11-19 15:48:42.903] ,7,92.926757812500007,1049.366953125                          
[2019-11-19 15:49:15.621] ,6.9900000000000002,93.058593750000007,1049.3489453125        
[2019-11-19 15:49:48.255] ,6.9699999999999997,92.941406250000007,1049.4192187499999     
[2019-11-19 15:50:20.871] ,6.9699999999999997,93.021484374999996,1049.3836328125001     
[2019-11-19 15:50:53.487] ,6.9699999999999997,92.930664062500003,1049.3394531249999     
[2019-11-19 15:51:26.102] ,6.9599999999999999,92.918945312499996,1049.3745703125001     
[2019-11-19 15:51:58.718] ,6.9500000000000001,92.865234374999996,1049.4097265624999     
[2019-11-19 15:52:31.333] ,6.9500000000000001,92.945312500000003,1049.4539062500001     
[2019-11-19 15:53:03.950] ,6.9299999999999997,92.943359374999996,1049.399921875         
[2019-11-19 15:53:36.589] ,6.9400000000000003,92.9248046875,1049.3917187500001          
[2019-11-19 15:54:09.229] ,6.9299999999999997,92.891601562500003,1049.399921875         
[2019-11-19 15:54:41.869] ,6.9299999999999997,92.941406250000007,1049.5238281249998     
[2019-11-19 15:55:14.491] ,6.9000000000000003,92.874999999999996,1049.4255859375001     
[2019-11-19 15:55:47.106] ,6.8899999999999996,92.904296874999996,1049.5936328124999     
[2019-11-19 15:56:19.721] ,6.8700000000000001,92.900390625,1049.5399999999999           
[2019-11-19 15:56:52.367] ,6.8700000000000001,92.991210937499992,1049.5310156249999     
[2019-11-19 15:57:24.983] ,6.8499999999999996,92.8857421875,1049.5837109374999          
[2019-11-19 15:57:57.629] ,6.8499999999999996,92.883789062499992,1049.5480859374999     
[2019-11-19 15:58:30.246] ,6.8499999999999996,92.883789062499992,1049.5480859374999     
[2019-11-19 15:59:02.860] ,6.8399999999999998,92.767578124999996,1049.5034765624999     
[2019-11-19 15:59:35.476] ,6.8399999999999998,92.902343750000007,1049.556640625         
[2019-11-19 16:00:08.121] ,6.8099999999999996,92.8564453125,1049.5381249999999          
[2019-11-19 16:00:40.761] ,6.83,92.787109374999996,1049.5917578125                      
[2019-11-19 16:01:13.464] ,6.8099999999999996,92.908203124999992,1049.5912890624998     
[2019-11-19 16:01:46.076] ,6.83,92.900390625,1049.5651953125                            
